       0  464909   1   0     0     0     0     0     0     0   1.16227520930402786897284e-02  2.828e-04  7.709e-05  3.818e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  464909   1   0     0     0     0     0     0     0   1.16227520930420984146547e-02  1.858e-03  7.058e-05  3.818e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  464909   1   0     0     0     0     0     0     0   1.16227520930429154694119e-02  2.877e-04  2.749e-05  3.818e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  464909   1   0     0     0     0     0     0     0   1.16227520930441020202695e-02  2.122e-03  1.155e-04  3.818e+00 -1.095e+01  1.450e+01      11     1     0   0    0    0 eIoni NULL NULL
       0  467092   1   0     0     0     0     0     0     0   1.16773274057250710938893e-02  3.155e-03  6.619e-03 -2.552e-01 -1.086e+01 -1.745e+00      22     2     1   1    0    0 phot NULL NULL
       0  476769   1   0     0     0     0     0     0     0   1.19192524309459733228289e-02  4.167e-04  5.628e-05 -8.361e+00 -1.085e+01  1.439e+01      22     2     1   1    0    0 phot NULL NULL
       0  483980   1   0     0     0     0     0     0     0   1.20995274095325698604508e-02  8.661e-04  5.259e-03 -4.135e+00 -1.085e+01 -3.070e+00      22     2     1   1    0    0 phot NULL NULL
       0  486206   1   0     0     0     0     0     0     0   1.21551774071952493894155e-02  1.469e-03  3.905e-04 -4.248e+00 -1.085e+01  2.908e+00      22     2     1   1    0    0 phot NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277569934264552e-02  2.057e-04  4.196e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277573733308964e-02  0.000e+00  1.551e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277582962037856e-02  2.313e-04  3.761e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277586483526512e-02  3.329e-05  1.398e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277591739738645e-02  7.845e-05  2.080e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277595139796658e-02  0.000e+00  1.340e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277603518511047e-02  3.569e-04  3.343e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277616043214543e-02  2.288e-04  4.781e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277625254596201e-02  2.703e-04  5.915e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277640155870859e-02  6.183e-04  5.295e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277651466267923e-02  3.942e-04  3.876e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277661076635979e-02  2.150e-04  3.074e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277670097198055e-02  7.093e-04  2.671e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277676359549803e-02  9.511e-05  1.518e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277680904525310e-02  1.847e-04  1.384e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277685900528921e-02  0.000e+00  1.140e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277691052657644e-02  1.894e-04  1.140e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 msc NULL NULL
       0  490173   1   0     0     0     0     0     0     0   1.22543522277697540523445e-02  1.189e-03  4.876e-05 -4.009e+00 -1.085e+01  8.172e+00      11     1     0   0    0    0 eIoni NULL NULL
       0  495026   1   0     0     0     0     0     0     0   1.23756774076958873248566e-02  1.469e-03  1.405e-02  9.647e-01 -1.086e+01  6.176e+00      22     2     1   1    0    0 phot NULL NULL
       0  503397   1   0     0     0     0     0     0     0   1.25849524048590559466287e-02  1.469e-03  1.059e-02 -8.137e-01 -1.086e+01 -4.583e-01      22     2     1   1    0    0 phot NULL NULL
       0  505590   1   0     0     0     0     0     0     0   1.26397774062568472169810e-02  1.469e-03  1.731e-02  3.592e+00 -1.087e+01  6.814e-01      22     2     1   1    0    0 phot NULL NULL
       0  508649   1   0     0     0     0     0     0     0   1.27162524056795619292748e-02  1.469e-03  5.786e-04 -2.966e+00 -1.085e+01  3.906e-01      22     2     1   1    0    0 phot NULL NULL
       0  520309   1   0     0     0     0     0     0     0   1.30077524084015825472926e-02  0.000e+00  2.369e-03 -4.181e+00 -1.085e+01  4.792e+00      22     2     1   1    0    0 Rayl NULL NULL
       0  520309   1   0     0     0     0     0     0     0   1.30077524084032773721287e-02  2.000e-03  5.081e-04 -4.181e+00 -1.085e+01  4.792e+00      22     2     1   1    0    0 phot NULL NULL
       0  535211   1   0     0     0     0     0     0     0   1.33803024133919475774368e-02  1.469e-03  1.616e-02  7.542e+00 -1.086e+01 -1.790e+00      22     2     1   1    0    0 phot NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498457559773643e-02  0.000e+00  1.566e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498457993454512e-02  2.026e-05  1.816e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498459641441814e-02  0.000e+00  6.828e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498462503735549e-02  1.099e-04  1.192e-05 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498463319055583e-02  1.424e-05  3.333e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498463596611339e-02  7.755e-06  1.169e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498463891514330e-02  7.912e-06  1.191e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498467118099995e-02  1.734e-04  1.322e-05 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498468124239611e-02  0.000e+00  4.053e-06 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498474889661168e-02  2.751e-04  3.057e-05 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498477821343842e-02  1.459e-05  1.143e-05 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 msc NULL NULL
       0  547986   1   0     0     0     0     0     0     0   1.36996771498481863249541e-02  1.639e-04  1.576e-05 -3.664e+00 -1.085e+01  1.305e+01      11     1     0   0    0    0 Transportation NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616158851651358e-02  0.000e+00  6.344e-06 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616165582378445e-02  1.319e-04  2.801e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616166588518061e-02  0.000e+00  4.132e-06 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616177985651298e-02  1.714e-04  4.683e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616179251999435e-02  2.056e-05  5.114e-06 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616182738793622e-02  0.000e+00  1.400e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616186641921443e-02  4.894e-05  1.578e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616189903201578e-02  1.392e-04  1.304e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616198438041080e-02  1.381e-05  3.371e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616212315828887e-02  2.017e-04  5.511e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616228275284866e-02  7.990e-04  7.070e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616242239808848e-02  5.637e-04  4.999e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616250497092594e-02  9.037e-04  3.734e-05 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 msc NULL NULL
       0  559223   1   0     0     0     0     0     0     0   1.39806022616261651364544e-02  2.005e-03  1.058e-04 -3.261e+00 -1.085e+01  6.793e+00      11     1     0   0    0    0 eIoni NULL NULL
       0  559277   1   0     0     0     0     0     0     0   1.39819524115943876613199e-02  1.469e-03  7.518e-03  1.251e-01 -1.086e+01  8.691e+00      22     2     1   1    0    0 phot NULL NULL
       0  568102   1   0     0     0     0     0     0     0   1.42025774097756553315808e-02  1.469e-03  7.175e-03 -5.362e+00 -1.086e+01  4.609e+00      22     2     1   1    0    0 phot NULL NULL
       0  574209   1   0     0     0     0     0     0     0   1.43552524139080647097577e-02  5.084e-04  1.081e-03 -5.819e+00 -1.085e+01  7.557e+00      22     2     1   1    0    0 phot NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798116426415270e-02  2.947e-04  1.998e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798117120304660e-02  2.542e-05  2.891e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798118091749807e-02  0.000e+00  3.898e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798118386652797e-02  8.119e-06  1.193e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798118768291962e-02  9.981e-06  1.465e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798120173417978e-02  0.000e+00  5.715e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798125342893936e-02  2.399e-04  2.075e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798125915352683e-02  0.000e+00  2.244e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798131483815041e-02  3.106e-04  2.182e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798132004232084e-02  0.000e+00  1.991e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798134363456011e-02  0.000e+00  8.845e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798135855318201e-02  8.186e-05  5.645e-06 -1.350e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798137139013573e-02  0.000e+00  4.838e-06 -1.350e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798138995167692e-02  2.737e-05  6.978e-06 -1.350e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798142135017184e-02  1.814e-04  1.173e-05 -1.350e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798155370957305e-02  5.162e-04  4.818e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798155596471357e-02  6.508e-06  7.477e-07 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798165883381570e-02  1.690e-04  3.493e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798166768090542e-02  0.000e+00  2.896e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798169057925531e-02  0.000e+00  7.591e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798174504957245e-02  0.000e+00  1.796e-05 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  577636   1   0     0     0     0     0     0     0   1.44409270798176222333487e-02  0.000e+00  5.722e-06 -1.351e+00 -1.109e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  601194   1   0     0     0     0     0     0     0   1.50298774219466205193108e-02  1.469e-03  1.143e-03 -1.062e+00 -1.085e+01  1.336e+01      22     2     1   1    0    0 phot NULL NULL
       0  606658   1   0     0     0     0     0     0     0   1.51664774065492259647048e-02  1.469e-03  2.123e-03 -3.612e+00 -1.085e+01 -2.377e-01      22     2     1   1    0    0 phot NULL NULL
       0  609835   1   0     0     0     0     0     0     0   1.52459024057658102530022e-02  1.469e-03  7.387e-03 -2.904e+00 -1.086e+01  5.246e-02      22     2     1   1    0    0 phot NULL NULL
       0  614560   1   0     0     0     0     0     0     0   1.53640274047487888908758e-02  1.469e-03  3.835e-02  4.301e-01 -1.089e+01 -2.075e-01      22     2     1   1    0    0 phot NULL NULL
       0  646627   1   0     0     0     0     0     0     0   1.61657024160651516253573e-02  1.469e-03  4.961e-03  8.456e-01 -1.085e+01  1.086e+01      22     2     1   1    0    0 phot NULL NULL
       0  655682   1   0     0     0     0     0     0     0   1.63920774072352851136181e-02  1.278e-03  3.637e-03 -3.316e+00 -1.085e+01  4.509e+00      22     2     1   1    0    0 phot NULL NULL
       0  684126   1   0     0     0     0     0     0     0   1.71031774046709467151928e-02  1.469e-03  2.575e-03  8.573e-01 -1.085e+01  2.950e+00      22     2     1   1    0    0 phot NULL NULL
       0  687612   1   0     0     0     0     0     0     0   1.71903274077461094837549e-02  1.469e-03  5.426e-03  4.898e+00 -1.085e+01  1.039e+00      22     2     1   1    0    0 phot NULL NULL
       0  688661   1   0     0     0     0     0     0     0   1.72165524123767503528182e-02  9.404e-04  2.376e-03  5.770e+00 -1.085e+01 -3.671e+00      22     2     1   1    0    0 phot NULL NULL
       0  693204   1   0     0     0     0     0     0     0   1.73301274156448942287412e-02  1.469e-03  6.033e-03 -7.500e+00 -1.085e+01  6.886e+00      22     2     1   1    0    0 phot NULL NULL
       0  699604   1   0     0     0     0     0     0     0   1.74901274063549994064459e-02  1.469e-03  3.450e-02 -3.715e+00 -1.088e+01  1.404e+00      22     2     1   1    0    0 phot NULL NULL
       0  717693   1   0     0     0     0     0     0     0   1.79423524049053297046985e-02  9.704e-04  2.871e-03  2.120e+00 -1.085e+01  1.753e+00      22     2     1   1    0    0 phot NULL NULL
       0  719176   1   0     0     0     0     0     0     0   1.79794274107381406302419e-02  1.469e-03  6.126e-03  4.700e+00 -1.086e+01  6.331e+00      22     2     1   1    0    0 phot NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777199520107370e-02  0.000e+00  7.494e-06 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777200699719334e-02  0.000e+00  4.775e-06 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777201775247889e-02  0.000e+00  4.423e-06 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777212912172605e-02  3.641e-04  4.639e-05 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777226477710187e-02  1.304e-04  5.590e-05 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777237163606799e-02  7.546e-04  7.730e-05 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777252776118083e-02  8.006e-04  5.683e-05 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777264433459841e-02  2.137e-05  3.820e-05 -4.819e+00 -1.099e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777274841800697e-02  5.093e-04  3.774e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777283376640199e-02  2.931e-05  2.765e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777292223729926e-02  1.334e-04  2.711e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777301001430715e-02  3.167e-04  2.472e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777307419907576e-02  3.126e-04  1.943e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777313283272925e-02  3.318e-05  1.474e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777318556832292e-02  2.103e-04  1.427e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777323448752494e-02  2.252e-04  1.147e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  748182   1   0     0     0     0     0     0     0   1.87045770777329763145946e-02  1.158e-03  4.701e-05 -4.819e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 eIoni NULL NULL
       0  748461   1   0     0     0     0     0     0     0   1.87115524052202351901197e-02  1.469e-03  8.533e-03  1.793e+00 -1.086e+01 -4.177e-01      22     2     1   1    0    0 phot NULL NULL
       0  761298   1   0     0     0     0     0     0     0   1.90324774162654794529281e-02  1.469e-03  1.017e-02 -6.276e+00 -1.086e+01  8.632e+00      22     2     1   1    0    0 phot NULL NULL
       0  763300   1   0     0     0     0     0     0     0   1.90825274051604903968737e-02  1.469e-03  3.761e-04 -7.697e-01 -1.085e+01 -9.866e-01      22     2     1   1    0    0 phot NULL NULL
       0  763994   1   0     0     0     0     0     0     0   1.90998774137983717835709e-02  3.087e-03  9.999e-03  4.226e+00 -1.086e+01  8.678e+00      22     2     1   1    0    0 phot NULL NULL
       0  769463   1   0     0     0     0     0     0     0   1.92366024106981579888664e-02  8.043e-04  1.714e-03 -6.424e+00 -1.085e+01 -7.761e-01      22     2     1   1    0    0 phot NULL NULL
       0  782230   1   0     0     0     0     0     0     0   1.95557774064639179611991e-02  1.469e-03  9.035e-04  3.700e+00 -1.085e+01  1.970e-01      22     2     1   1    0    0 phot NULL NULL
       0  784606   1   0     0     0     0     0     0     0   1.96151774140714794947282e-02  1.469e-03  9.979e-03 -8.410e+00 -1.086e+01 -5.456e-02      22     2     1   1    0    0 phot NULL NULL
       0  788240   1   0     0     0     0     0     0     0   1.97060274136615920514970e-02  1.469e-03  1.156e-02 -4.761e+00 -1.086e+01  8.255e+00      22     2     1   1    0    0 phot NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001769147733775e-02  1.888e-04  7.176e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001770153873391e-02  0.000e+00  4.179e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001771229401946e-02  1.354e-05  4.432e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001772200847093e-02  1.588e-05  3.992e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001773311070117e-02  1.558e-05  4.564e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001773484542465e-02  4.488e-06  6.678e-07  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001776190711087e-02  0.000e+00  1.098e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001778584629484e-02  1.294e-05  9.756e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001782643882418e-02  5.582e-04  1.654e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001783684716504e-02  0.000e+00  3.927e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001783962272260e-02  8.327e-06  1.133e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001784690856120e-02  1.917e-05  2.694e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001787292941334e-02  4.019e-05  9.970e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001790970555103e-02  2.055e-04  1.392e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001791976694719e-02  0.000e+00  3.772e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001792705278579e-02  0.000e+00  2.679e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001797042087269e-02  3.124e-05  1.614e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001798117615824e-02  0.000e+00  4.013e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001802003396410e-02  3.073e-05  1.424e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001803009536026e-02  1.842e-04  3.705e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001806930011082e-02  1.459e-04  1.391e-05  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001809358623948e-02  0.000e+00  8.542e-06  2.615e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001819246547761e-02  2.350e-04  3.467e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001819524103517e-02  7.204e-06  8.251e-07  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001819801659273e-02  8.381e-06  9.583e-07  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001825560941214e-02  2.124e-04  1.933e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001829620194147e-02  1.074e-04  1.327e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
