       0 9968762     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49219077413228851103355e-01  4.566e-04 -6.282e+00 -1.085e+01 -3.748e+00    0    0    0    0 NULL NULL
       0 9975036     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49375927116463252941614e-01  4.888e-04  4.205e+00 -1.085e+01  1.282e+01    0    0    0    0 NULL NULL
       0 9975403     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49385102408487629999101e-01  1.469e-03 -5.003e+00 -1.085e+01  3.546e+00    0    0    0    0 NULL NULL
       0 9986138     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49653477332340778538367e-01  3.584e-06 -2.233e+00 -1.085e+01  3.600e+00    0    0    0    0 NULL NULL
       0 9986532     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49663327418431973958590e-01  8.525e-04 -2.772e+00 -1.085e+01  1.157e+01    0    0    0    0 NULL NULL
       0 9987062     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49676577149043815717633e-01  1.481e-04  4.962e+00 -1.085e+01  1.229e+01    0    0    0    0 NULL NULL
       0 9993292     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49832327414488131189785e-01  9.491e-04 -7.997e+00 -1.085e+01  4.946e+00    0    0    0    0 NULL NULL
       0 9997825     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.49945652407126545080374e-01  1.469e-03 -2.546e-01 -1.086e+01  5.834e+00    0    0    0    0 NULL NULL
       0 10002158     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50053977414304740012341e-01  1.271e-03  8.212e+00 -1.085e+01 -1.312e+00    0    0    0    0 NULL NULL
       0 10005847     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50146202404546325048784e-01  1.469e-03 -1.296e+00 -1.086e+01  8.280e-01    0    0    0    0 NULL NULL
       0 10007550     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50188777174993326468666e-01  8.907e-04  5.861e+00 -1.085e+01  1.058e+01    0    0    0    0 NULL NULL
       0 10012709     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50317752405070204080317e-01  3.270e-03 -2.124e+00 -1.085e+01  2.497e+00    0    0    0    0 NULL NULL
       0 10017137     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50428452409523827348892e-01  1.469e-03 -3.498e+00 -1.085e+01  6.404e+00    0    0    0    0 NULL NULL
       0 10027357     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50683952421881628414013e-01  1.469e-03 -4.228e-01 -1.086e+01  1.336e+01    0    0    0    0 NULL NULL
       0 10035256     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.50881427152777836120379e-01  4.999e-03 -1.323e+00 -1.085e+01  1.119e+01    0    0    0    0 NULL NULL
       0 10040047     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51001202424410485569695e-01  1.582e-03 -4.073e+00 -1.086e+01  1.372e+01    0    0    0    0 NULL NULL
       0 10049759     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51244002408008093585323e-01  1.469e-03 -3.424e+00 -1.085e+01  5.203e+00    0    0    0    0 NULL NULL
       0 10055743     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51393602205538968519249e-01  3.354e-04 -8.786e+00 -1.085e+01  1.192e+01    0    0    0    0 NULL NULL
       0 10060125     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51503152423567799544912e-01  1.469e-03 -4.971e+00 -1.085e+01  1.304e+01    0    0    0    0 NULL NULL
       0 10067207     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51680202353113446900323e-01  4.999e-03 -3.279e+00 -1.085e+01  2.734e+00    0    0    0    0 NULL NULL
       0 10067767     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.51694202405237654751602e-01  1.469e-03 -1.987e+00 -1.086e+01  3.063e+00    0    0    0    0 NULL NULL
       0 10089199     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52230002415330001319660e-01  1.534e-03 -8.404e+00 -1.085e+01 -2.185e+00    0    0    0    0 NULL NULL
       0 10090181     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52254552404789333941437e-01  1.684e-03 -4.009e-01 -1.085e+01  3.349e+00    0    0    0    0 NULL NULL
       0 10095786     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52394677406033329791768e-01  1.469e-03  3.064e+00 -1.085e+01 -2.847e-01    0    0    0    0 NULL NULL
       0 10098134     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52453377409423862509641e-01  1.469e-03  3.104e+00 -1.085e+01  6.588e+00    0    0    0    0 NULL NULL
       0 10104228     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52605727177618977208340e-01  4.999e-03  7.033e+00 -1.085e+01  1.090e+01    0    0    0    0 NULL NULL
       0 10108399     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52710002406073774849915e-01  1.469e-03 -1.463e+00 -1.085e+01 -1.798e+00    0    0    0    0 NULL NULL
       0 10117306     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.52932677249535886598863e-01  4.999e-03  5.313e+00 -1.085e+01  7.637e+00    0    0    0    0 NULL NULL
       0 10127142     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.53178577298609819301589e-01  1.585e-05  5.955e+00 -1.085e+01  5.220e+00    0    0    0    0 NULL NULL
       0 10146706     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.53667677408946745654106e-01  1.469e-03  3.205e+00 -1.085e+01  6.178e+00    0    0    0    0 NULL NULL
       0 10149987     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.53749702176114422247366e-01  4.999e-03 -8.893e+00 -1.085e+01  1.058e+01    0    0    0    0 NULL NULL
       0 10150043     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.53751102407550666040237e-01  1.469e-03  4.659e+00 -1.086e+01  2.393e+00    0    0    0    0 NULL NULL
       0 10156924     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.53923127413963778398198e-01  1.469e-03 -4.222e+00 -1.085e+01  8.778e+00    0    0    0    0 NULL NULL
       0 10161173     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.54029352282370168847336e-01  4.032e-04 -1.282e+00 -1.085e+01  5.646e+00    0    0    0    0 NULL NULL
       0 10172554     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.54313877405381971730236e-01  1.469e-03 -1.312e+00 -1.085e+01 -1.038e+00    0    0    0    0 NULL NULL
       0 10196465     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.54911652407715072499172e-01  1.469e-03 -4.522e+00 -1.087e+01 -3.425e-01    0    0    0    0 NULL NULL
       0 10206725     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.55168152407606041442989e-01  1.469e-03  1.606e+00 -1.085e+01 -3.126e+00    0    0    0    0 NULL NULL
       0 10216144     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.55403627410097144867507e-01  1.469e-03 -8.940e-01 -1.085e+01  7.793e+00    0    0    0    0 NULL NULL
       0 10218863     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.55471602409647169373841e-01  3.770e-03  6.502e-01 -1.085e+01  7.552e+00    0    0    0    0 NULL NULL
       0 10241873     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56046852410986791603875e-01  1.469e-03 -6.915e+00 -1.085e+01  6.797e-01    0    0    0    0 NULL NULL
       0 10243603     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56090102408879027873212e-01  4.877e-04  5.688e+00 -1.085e+01  1.575e+00    0    0    0    0 NULL NULL
       0 10252069     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56301752407847027726007e-01  1.925e-03  4.993e+00 -1.085e+01  1.330e+00    0    0    0    0 NULL NULL
       0 10272745     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56818652418640880341627e-01  1.469e-03  6.643e+00 -1.086e+01  9.687e+00    0    0    0    0 NULL NULL
       0 10277579     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56939502415631793041939e-01  3.504e-04 -5.870e+00 -1.085e+01  8.607e+00    0    0    0    0 NULL NULL
       0 10278707     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.56967702096661754218587e-01  8.356e-04 -4.810e+00 -1.091e+01  1.450e+01    0    0    0    0 NULL NULL
       0 10289794     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.57244877414497752354805e-01  5.103e-04 -8.235e+00 -1.085e+01  4.366e+00    0    0    0    0 NULL NULL
       0 10292894     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.57322377404686164492631e-01  1.469e-03 -1.342e+00 -1.086e+01  2.532e+00    0    0    0    0 NULL NULL
       0 10300013     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.57500352408796817638148e-01  1.469e-03  4.293e+00 -1.085e+01  5.067e+00    0    0    0    0 NULL NULL
       0 10315226     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.57880677107881206566731e-01  2.306e-06 -5.076e+00 -1.085e+01  1.308e+01    0    0    0    0 NULL NULL
       0 10316983     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.57924602405202596511202e-01  1.469e-03 -2.573e+00 -1.085e+01  1.432e+00    0    0    0    0 NULL NULL
       0 10343969     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.58599252285292069419853e-01  2.060e-04  2.708e+00 -1.085e+01  5.536e+00    0    0    0    0 NULL NULL
       0 10351718     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.58792977405055746320528e-01  1.469e-03 -2.355e+00 -1.086e+01  1.419e+00    0    0    0    0 NULL NULL
       0 10363576     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59089427405033878581975e-01  7.498e-04  2.093e+00 -1.085e+01  3.529e-01    0    0    0    0 NULL NULL
       0 10364332     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59108327406584459939864e-01  1.448e-03 -3.542e+00 -1.087e+01  3.188e+00    0    0    0    0 NULL NULL
       0 10366049     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59151252151073041574136e-01  4.742e-03  8.545e+00 -1.085e+01  1.364e+01    0    0    0    0 NULL NULL
       0 10374163     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59354102408764664033924e-01  1.469e-03 -4.295e+00 -1.085e+01  5.036e+00    0    0    0    0 NULL NULL
       0 10379511     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59487802249008248089979e-01  1.054e-04  9.195e-01 -1.085e+01  7.117e+00    0    0    0    0 NULL NULL
       0 10380897     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59522452097996125797152e-01  3.033e-04  2.510e+00 -1.085e+01  1.345e+01    0    0    0    0 NULL NULL
       0 10385963     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59649102429206746212031e-01  1.469e-03  7.340e+00 -1.085e+01  1.426e+01    0    0    0    0 NULL NULL
       0 10387390     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59684777411926359658167e-01  1.469e-03 -7.328e+00 -1.088e+01  2.377e-01    0    0    0    0 NULL NULL
       0 10394538     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59863477405882503656898e-01  1.469e-03 -3.214e+00 -1.085e+01  4.709e-01    0    0    0    0 NULL NULL
       0 10395639     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.59891002409448013121818e-01  1.469e-03  5.987e+00 -1.085e+01  5.074e-01    0    0    0    0 NULL NULL
       0 10408184     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60204627418799128157900e-01  1.469e-03 -9.394e+00 -1.086e+01  6.479e+00    0    0    0    0 NULL NULL
       0 10410534     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60263377074801571797735e-01  4.999e-03  6.463e-01 -1.104e+01  1.450e+01    0    0    0    0 NULL NULL
       0 10414467     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60361702410025319665010e-01  1.469e-03  5.893e+00 -1.085e+01  3.910e+00    0    0    0    0 NULL NULL
       0 10414994     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60374877416113315042878e-01  1.469e-03 -8.073e+00 -1.086e+01  6.408e+00    0    0    0    0 NULL NULL
       0 10416256     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60406427075578372765108e-01  4.999e-03  2.699e+00 -1.092e+01  1.450e+01    0    0    0    0 NULL NULL
       0 10419142     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.60478577405168110203704e-01  1.469e-03  1.572e+00 -1.086e+01  3.349e+00    0    0    0    0 NULL NULL
       0 10453756     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.61343927409845244724806e-01  1.469e-03  4.916e+00 -1.086e+01  5.331e+00    0    0    0    0 NULL NULL
       0 10461590     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.61539777412116036803269e-01  1.469e-03  7.500e+00 -1.085e+01  2.370e+00    0    0    0    0 NULL NULL
       0 10465479     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.61637002408919461249326e-01  1.469e-03  5.525e+00 -1.085e+01  2.916e+00    0    0    0    0 NULL NULL
       0 10468174     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.61704377405317878402258e-01  1.469e-03  2.703e+00 -1.085e+01  1.648e+00    0    0    0    0 NULL NULL
       0 10474649     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.61866252414618361221699e-01  1.469e-03  1.186e+00 -1.086e+01  1.013e+01    0    0    0    0 NULL NULL
       0 10494707     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.62367702418738857339520e-01  1.469e-03 -2.746e+00 -1.085e+01  1.171e+01    0    0    0    0 NULL NULL
       0 10498749     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.62468752116210513047889e-01  4.999e-03 -9.458e+00 -1.085e+01  1.444e+01    0    0    0    0 NULL NULL
       0 10504529     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.62613252418909037810835e-01  1.469e-03  5.065e+00 -1.086e+01  1.086e+01    0    0    0    0 NULL NULL
       0 10509537     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.62738452268151345680991e-01  4.999e-03  5.549e+00 -1.085e+01  6.404e+00    0    0    0    0 NULL NULL
       0 10535612     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63390327405901625290596e-01  1.469e-03 -4.394e-01 -1.085e+01 -1.913e+00    0    0    0    0 NULL NULL
       0 10542459     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63561502415387505227073e-01  1.469e-03  9.165e+00 -1.085e+01  1.448e+00    0    0    0    0 NULL NULL
       0 10543216     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63580427405585904221397e-01  5.531e-04 -2.730e-01 -1.085e+01  4.440e+00    0    0    0    0 NULL NULL
       0 10545361     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63634052417146436120277e-01  1.469e-03 -5.221e+00 -1.086e+01  9.894e+00    0    0    0    0 NULL NULL
       0 10550051     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63751302411756261001585e-01  3.877e-04  7.317e+00 -1.085e+01  5.279e-01    0    0    0    0 NULL NULL
       0 10553018     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63825477306349476247505e-01  4.999e-03 -8.126e+00 -1.085e+01  5.160e+00    0    0    0    0 NULL NULL
       0 10559966     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.63999177410304319835177e-01  3.137e-04  6.553e+00 -1.085e+01  1.850e+00    0    0    0    0 NULL NULL
       0 10564719     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64118002412599750527988e-01  1.469e-03 -4.839e+00 -1.085e+01  7.547e+00    0    0    0    0 NULL NULL
       0 10577499     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64437502193183460175163e-01  9.253e-05  5.652e+00 -1.085e+01  1.082e+01    0    0    0    0 NULL NULL
       0 10577735     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64443402426778384484152e-01  1.469e-03 -6.287e+00 -1.085e+01  1.379e+01    0    0    0    0 NULL NULL
       0 10580310     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64507777412898270608110e-01  1.469e-03  5.390e+00 -1.085e+01  7.274e+00    0    0    0    0 NULL NULL
       0 10582684     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64567127414871983148714e-01  1.469e-03  7.292e+00 -1.086e+01 -3.722e+00    0    0    0    0 NULL NULL
       0 10592525     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64813152417030961416344e-01  1.469e-03  6.457e+00 -1.085e+01  8.940e+00    0    0    0    0 NULL NULL
       0 10592875     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64821902405447728856558e-01  1.469e-03  1.038e+00 -1.086e+01  4.059e+00    0    0    0    0 NULL NULL
       0 10598316     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64957927409370519455933e-01  1.484e-03  5.321e+00 -1.086e+01 -1.346e+00    0    0    0    0 NULL NULL
       0 10598454     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.64961377406473741480397e-01  4.743e-04 -3.910e+00 -1.085e+01  1.557e+00    0    0    0    0 NULL NULL
       0 10602663     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65066602423887576200912e-01  7.527e-04  9.143e+00 -1.085e+01  1.032e+01    0    0    0    0 NULL NULL
       0 10605067     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65126702409827719186808e-01  1.469e-03 -4.015e+00 -1.086e+01  6.230e+00    0    0    0    0 NULL NULL
       0 10609622     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65240577413126954464673e-01  6.305e-04  2.432e+00 -1.085e+01  9.116e+00    0    0    0    0 NULL NULL
       0 10611196     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65279927408162530255709e-01  9.952e-04  3.260e+00 -1.085e+01 -2.658e+00    0    0    0    0 NULL NULL
       0 10620575     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65514402408985883408121e-01  1.469e-03  4.413e+00 -1.085e+01  5.118e+00    0    0    0    0 NULL NULL
       0 10629528     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65738227409730409789290e-01  1.469e-03  5.177e+00 -1.085e+01 -2.042e+00    0    0    0    0 NULL NULL
       0 10631755     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65793902419639571643728e-01  1.469e-03  1.595e+00 -1.085e+01  1.234e+01    0    0    0    0 NULL NULL
       0 10639824     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.65995627404220835732218e-01  1.469e-03 -3.061e-01 -1.085e+01  1.695e+00    0    0    0    0 NULL NULL
       0 10640121     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.66003052259309369365070e-01  3.357e-04  7.494e+00 -1.085e+01  7.031e+00    0    0    0    0 NULL NULL
       0 10649524     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.66238127104761912455899e-01  4.999e-03 -6.469e+00 -1.085e+01  1.356e+01    0    0    0    0 NULL NULL
       0 10661614     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.66540377404273054473549e-01  1.469e-03 -2.455e-01 -1.086e+01  1.966e+00    0    0    0    0 NULL NULL
       0 10661793     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.66544852410043886514757e-01  1.469e-03 -4.661e+00 -1.085e+01 -2.984e+00    0    0    0    0 NULL NULL
       0 10682755     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67068902405947550260379e-01  1.469e-03  7.821e-01 -1.087e+01  4.693e+00    0    0    0    0 NULL NULL
       0 10683654     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67091377411926456098001e-01  1.469e-03 -6.701e+00 -1.086e+01 -1.847e+00    0    0    0    0 NULL NULL
       0 10690051     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67251302085621145199212e-01  4.999e-03 -6.457e+00 -1.094e+01  1.450e+01    0    0    0    0 NULL NULL
       0 10695925     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67398152406792100066468e-01  1.469e-03 -1.585e+00 -1.088e+01  5.198e+00    0    0    0    0 NULL NULL
       0 10710475     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67761902407533836090181e-01  1.469e-03  3.998e+00 -1.085e+01  4.012e+00    0    0    0    0 NULL NULL
       0 10711753     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67793852418258038206034e-01  1.065e-03  5.832e+00 -1.085e+01  1.009e+01    0    0    0    0 NULL NULL
       0 10719397     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.67984952415600719000111e-01  1.469e-03 -8.229e+00 -1.086e+01 -2.821e+00    0    0    0    0 NULL NULL
       0 10721870     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68046777421896531556911e-01  9.401e-04 -6.901e+00 -1.085e+01  1.119e+01    0    0    0    0 NULL NULL
       0 10728099     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68202502410794574316810e-01  1.469e-03 -6.109e+00 -1.085e+01  4.486e+00    0    0    0    0 NULL NULL
       0 10733343     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68333602422949291099741e-01  1.469e-03  6.293e+00 -1.085e+01  1.209e+01    0    0    0    0 NULL NULL
       0 10734691     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68367302409315333644457e-01  5.630e-04  1.972e+00 -1.085e+01  7.052e+00    0    0    0    0 NULL NULL
       0 10744753     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68618852414215292245814e-01  1.469e-03 -8.346e+00 -1.085e+01 -7.163e-01    0    0    0    0 NULL NULL
       0 10756863     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.68921602427714789840252e-01  1.469e-03 -6.419e+00 -1.085e+01  1.412e+01    0    0    0    0 NULL NULL
       0 10763833     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.69095852175224303781675e-01  3.992e-04  4.478e+00 -1.085e+01  1.405e+01    0    0    0    0 NULL NULL
       0 10771544     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.69288627409851821781217e-01  1.469e-03  3.511e+00 -1.087e+01  6.604e+00    0    0    0    0 NULL NULL
       0 10775626     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.69390677421078306164048e-01  6.055e-04  9.032e+00 -1.085e+01  8.751e+00    0    0    0    0 NULL NULL
       0 10786696     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.69667427404500004151089e-01  1.469e-03 -4.896e-01 -1.085e+01  9.110e-02    0    0    0    0 NULL NULL
       0 10810225     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.70255652406836521794986e-01  1.469e-03 -4.101e+00 -1.087e+01  6.170e-01    0    0    0    0 NULL NULL
       0 10818602     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.70465077409580589851146e-01  8.475e-04 -5.051e+00 -1.085e+01 -2.070e+00    0    0    0    0 NULL NULL
       0 10823639     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.70591002093883925549989e-01  2.759e-03 -6.967e+00 -1.091e+01  1.450e+01    0    0    0    0 NULL NULL
       0 10823719     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.70593002405433158408243e-01  1.272e-03  4.337e-01 -1.087e+01 -1.343e+00    0    0    0    0 NULL NULL
       0 10848191     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.71204802422759516655759e-01  6.187e-04 -8.704e-01 -1.085e+01  1.370e+01    0    0    0    0 NULL NULL
       0 10861604     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.71540127404864051197109e-01  1.469e-03 -1.900e+00 -1.085e+01  2.278e+00    0    0    0    0 NULL NULL
       0 10863785     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.71594652412735004798350e-01  5.734e-04  1.073e+00 -1.085e+01  9.220e+00    0    0    0    0 NULL NULL
       0 10878159     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.71954002407099937332902e-01  1.469e-03  3.991e+00 -1.088e+01 -3.644e-01    0    0    0    0 NULL NULL
       0 10881043     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72026102237377664927465e-01  3.358e-05 -3.379e-01 -1.085e+01  7.625e+00    0    0    0    0 NULL NULL
       0 10895528     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72388227405607474818083e-01  1.469e-03  2.911e+00 -1.086e+01  2.251e+00    0    0    0    0 NULL NULL
       0 10902171     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72554302117031965746463e-01  2.587e-03 -2.632e+00 -1.085e+01  1.275e+01    0    0    0    0 NULL NULL
       0 10904902     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72622577420917500123920e-01  4.915e-04  1.206e+00 -1.085e+01  1.292e+01    0    0    0    0 NULL NULL
       0 10911050     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72776277404667366610624e-01  1.469e-03 -1.632e+00 -1.087e+01  1.615e+00    0    0    0    0 NULL NULL
       0 10911308     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.72782727124858681566621e-01  4.999e-03  3.127e+00 -1.085e+01  1.238e+01    0    0    0    0 NULL NULL
       0 10921849     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.73046252410494127982332e-01  1.469e-03  6.590e+00 -1.086e+01  2.326e+00    0    0    0    0 NULL NULL
       0 10924639     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.73116002410402958222591e-01  1.469e-03 -5.896e+00 -1.085e+01  4.429e+00    0    0    0    0 NULL NULL
       0 10927663     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   2.73191602419879719931828e-01  1.469e-03 -8.530e+00 -1.085e+01  8.583e+00    0    0    0    0 NULL NULL
